"mode";"reference_uuid";"link_uuid";"sex"
1;"758b8e3e-4f46-cdaa-c2be-8e7a349c7cc3";"663ad938-233e-b6a5-a554-934124ade227";"v"
2;"e9d7bfa0-2cc2-f73c-6e9b-116e89bf7a53";"ba5658e6-541d-ce2d-0759-ab39109e3c3d";"m"
2;"9e08e0ef-ac54-8b59-4044-3b437bac5567";"e2011d3f-afd4-59d9-d7a6-142e3a26e25f";"v"
3;"33bb3fac-059a-4d1f-2108-9d6c816c5b59";"ab4da55b-9a31-c94e-5b17-bac44fbc6080";"m"
3;"22c67673-b5a2-a3fe-a89c-53b5072bba23";"74a623c6-b47b-6c04-8f0a-3b40ddd4862f";"v"
4;"a95c6a54-5a0a-7f46-a3bd-c72d8c26c67c";"d96541a8-717d-6f6e-013d-99efd43705ad";"m"
4;"53472344-bf67-8101-938a-f8e0a7ec1c42";"35679a89-88ca-4c03-9050-a15a7f60b22c";"v"
5;"f94e02be-aa8b-c4eb-5266-366fb866ba99";"74ade6cb-0c9f-9b23-fea8-0c99b4eb3935";"c"
