"";"married"
0;75583
1;116291
2;7264
3;1710
4;605
5;270
6;133
7;60
8;39
9;15
10;12
11;3
12;2
13;2
14;0
15;1
16;0
17;1
18;0
19;1
20;0
21;0
22;0
23;2
