"";"child"
0;218176
1;31242
2;23961
3;16257
4;12429
5;10595
6;9018
7;7596
8;6598
9;5164
10;3923
11;2574
12;1863
13;1021
14;751
15;422
16;218
17;145
18;91
19;67
20;50
21;34
22;27
23;16
24;14
25;16
26;3
27;5
28;4
29;3
30;7
31;0
32;1
33;1
34;1
35;1
36;0
37;1
38;0
39;0
40;1
41;0
42;1
